,Compound,Date,Negative,Neutral,Positive,Text,User
135,0.4199,Fri Jul 06 14:35:02 +0000 2018,0.9,0.0,0.1,"RT @BBCCiN: Thank you to everyone who got involved, fundraised and donated to BBC Children in Need last year! You have helped us to raise £…",@BBC
136,0.2023,Fri Jul 06 14:32:06 +0000 2018,0.769,0.096,0.135,A man had to be rescued by firefighters after he became stuck in melted tarmac in Newcastle. 😰🌡🚒… https://t.co/Vv4Gk8hhuH,@BBC
137,0.0,Fri Jul 06 13:08:03 +0000 2018,1.0,0.0,0.0,RT @bbcpress: ‘Painfully funny’ bestseller #ThisIsGoingToHurt by @amateuradam to be adapted as eight-part @BBCTwo comedy-drama: https://t.c…,@BBC
138,-0.296,Fri Jul 06 13:04:04 +0000 2018,0.896,0.104,0.0,"💵👟 A disintegrating trainer worn by Michael J Fox in the Back to the Future sequel has sold for $92,100 (£70,143).… https://t.co/NOGE8qFug2",@BBC
139,0.0,Fri Jul 06 12:00:19 +0000 2018,1.0,0.0,0.0,🐝🕺🐝 We all know someone who does the wasp dance. https://t.co/IJm0eTScUS,@BBC
140,0.0,Fri Jul 06 11:02:07 +0000 2018,1.0,0.0,0.0,Beer glasses have been seized from a restaurant chain in Birmingham after they were found to be too small to contai… https://t.co/qzSLHjzuLO,@BBC
141,-0.1531,Fri Jul 06 09:11:30 +0000 2018,0.762,0.129,0.109,"RT @BBCBreaking: Thai cave rescue death:

- Diver named as Saman Kunan
- 'His job was to deliver oxygen, did not have enough on his way bac…",@BBC
142,0.6114,Fri Jul 06 09:10:00 +0000 2018,0.834,0.0,0.166,"RT @BBCRadio2: ""I think you and @Pink are the top end of the rock and roll ladies, and keep at it!"" - @flo_tweet was truly touched by this…",@BBC
143,0.0,Fri Jul 06 09:03:45 +0000 2018,1.0,0.0,0.0,"RT @BBCSport: ""I'm not David Beckham, so we're in trouble."" 

Gareth Southgate's reaction to his new-found status as a style icon. https://…",@BBC
144,0.0,Fri Jul 06 09:03:29 +0000 2018,1.0,0.0,0.0,"RT @CBeebiesHQ: Long before @WaffleWonderDog, we had Pippin 🐶🐶

Hands up if you remember Come Outside 🙋‍♂️🙋

#CBeebiesNostalgia 
#Throwback…",@BBC
145,0.7269,Fri Jul 06 09:03:13 +0000 2018,0.724,0.0,0.276,"RT @BBCRadio3: A rare chance to hear this monumental, modern masterpiece.
Gruppen - Stockhausen's avant-garde work for three orchestras fro…",@BBC
146,-0.2481,Fri Jul 06 09:02:44 +0000 2018,0.818,0.107,0.075,"RT @5liveSport: ""You should get a red card if you fake it!"" 🔴

John McEnroe doesn't hold on when giving his thoughts on VAR and 'the guy fr…",@BBC
147,0.0516,Fri Jul 06 08:02:01 +0000 2018,0.43,0.28,0.29,💕🎈 Georgina is 96-years-old and organises parties to help combat loneliness. https://t.co/JRAkMDNny8,@BBC
148,0.0,Fri Jul 06 07:24:01 +0000 2018,1.0,0.0,0.0,"Why does alcohol affect women more than men?
👉 https://t.co/UNwg06vOl3 https://t.co/HBR4lEMGXV",@BBC
149,0.0,Fri Jul 06 07:02:05 +0000 2018,1.0,0.0,0.0,"😂🐶🎨 But your dog probably wouldn't sit still long enough for this, right? https://t.co/U2Mdq3bOda",@BBC
150,0.5267,Thu Jul 05 19:03:03 +0000 2018,0.833,0.0,0.167,"Social media companies are deliberately addicting users to their products for financial gain, say Silicon Valley in… https://t.co/5Vn7t2h1SF",@BBC
151,-0.296,Thu Jul 05 18:00:24 +0000 2018,0.784,0.216,0.0,The town where even the graves are bulletproof. https://t.co/MDyzEuNg3y,@BBC
152,0.0,Thu Jul 05 17:04:07 +0000 2018,1.0,0.0,0.0,🎓📚 A Belgian boy has graduated secondary school aged eight after completing six years' study in just a year and a h… https://t.co/eStTYhpek8,@BBC
153,-0.6705,Thu Jul 05 16:02:03 +0000 2018,0.727,0.273,0.0,"In South Africa, three women are killed by their partners every day. https://t.co/Vg7jDZJgU6",@BBC
154,0.5719,Thu Jul 05 16:00:34 +0000 2018,0.866,0.0,0.134,"RT @BBCNewsPR: Watch the evolution of our evening news jingles as we celebrate the 64th anniversary of BBC TV News. Show your age, which on…",@BBC
155,0.0,Thu Jul 05 15:46:20 +0000 2018,1.0,0.0,0.0,RT @bbceastenders: It's coming home. #ENG https://t.co/Dp1R1SVjB4,@BBC
156,-0.7003,Thu Jul 05 15:36:29 +0000 2018,0.766,0.234,0.0,"At least two suspected rhino poachers have been mauled to death and eaten by lions on a South African game reserve,… https://t.co/m8V0TpFjsd",@BBC
157,-0.25,Thu Jul 05 14:02:04 +0000 2018,0.669,0.205,0.126,🌡🔥☀️From strength to bad breath: these are the weird things that happen to your body in extreme heat. 👉… https://t.co/sSsoIgrD5S,@BBC
158,0.8428,Thu Jul 05 13:00:14 +0000 2018,0.57,0.0,0.43,😍💗 Wouldn't the world be a better place if more people were kind like this? https://t.co/2v0UXIcXN8,@BBC
159,0.0,Thu Jul 05 12:00:01 +0000 2018,1.0,0.0,0.0,"🛍🛒 Is it possible to shop without buying plastic?
#PlasticsAction https://t.co/nV0kMA6UzE",@BBC
160,0.0,Thu Jul 05 11:32:57 +0000 2018,0.66,0.153,0.188,RT @bbcstories: Indian-born Dennis Moss was inspired by tragedy to join the Welsh Ambulance Service in 1976 - and he's still working there…,@BBC
161,0.7289,Thu Jul 05 11:32:26 +0000 2018,0.746,0.0,0.254,"RT @bbcthesocial: Go to a festival without destroying the planet 🌍

(you might need to ditch the glitter) https://t.co/RnlRy4lwjC",@BBC
162,-0.872,Thu Jul 05 11:26:56 +0000 2018,0.571,0.371,0.057,RT @bbcthree: Jack tragically died whilst playing the choking game. Now his mum wants to warn other YouTubers before it's too late. https:/…,@BBC
163,-0.6908,Thu Jul 05 11:22:56 +0000 2018,0.808,0.192,0.0,"RT @BBCNews: ""We knew we didn't have to be frightened of being ill""

Beryl had life-saving treatment on the NHS just weeks after it began #…",@BBC
164,0.6486,Thu Jul 05 11:11:25 +0000 2018,0.806,0.0,0.194,RT @BBCWales: Staff from across the #NHS in Wales come together to create a one-off #NHSLipSync of Jess Glynne's song Hold My Hand for #NHS…,@BBC
165,0.0,Thu Jul 05 11:03:07 +0000 2018,1.0,0.0,0.0,From a true-crime tale of 1930s Shanghai to a contemporary Native American poetry collection: these are the ten boo… https://t.co/y5fZIoxLqa,@BBC
166,0.0,Thu Jul 05 09:46:36 +0000 2018,1.0,0.0,0.0,"RT @BBC6Music: ""We need to radically look at mental health as the key thing""
- best-selling author and mental health activist @matthaig1 sp…",@BBC
167,0.0,Thu Jul 05 08:00:04 +0000 2018,1.0,0.0,0.0,🐚🦕 She sold sea shells by the sea shore... and helped discover dinosaurs in the process! https://t.co/Pdh5RwpAwr,@BBC
168,-0.296,Thu Jul 05 07:31:03 +0000 2018,0.845,0.155,0.0,🙊📱💬Will we ever stop speaking and just text instead? @BBC_Culture investigates...  https://t.co/Mp1yApI6C5 https://t.co/e21jsc4lrb,@BBC
169,-0.8807,Thu Jul 05 07:01:05 +0000 2018,0.673,0.327,0.0,"Chloe died of bone cancer at 18 after she was refused a drug trial for being too young. Now, her mum Debbie is tryi… https://t.co/Fz1R6aiqJC",@BBC
170,0.9393,Wed Jul 04 19:03:04 +0000 2018,0.439,0.0,0.561,"Award-winning comedian Rich Hall explores the American dream. 🇺🇸

Rich Hall's Working for the American Dream | 9pm… https://t.co/cwNFVC4hGk",@BBC
171,-0.5103,Wed Jul 04 18:02:03 +0000 2018,0.535,0.321,0.144,The Dutch have a prison problem - too many cells and not enough prisoners. https://t.co/uIZ69q8dlF,@BBC
172,0.6597,Wed Jul 04 16:52:02 +0000 2018,0.631,0.086,0.284,😂 'Some people say policing in the country is a bit like #HotFuzz'. https://t.co/eOdStnQLN3,@BBC
173,-0.296,Wed Jul 04 16:02:01 +0000 2018,0.855,0.145,0.0,"💃 Meet the incredible 23-year-old @SherrieSilver, who choreographed Childish Gambino's #ThisIsAmerica video. https://t.co/jUFLCUBXdl",@BBC
174,0.0,Wed Jul 04 14:27:00 +0000 2018,1.0,0.0,0.0,"RT @BBCWthrWatchers: If you find a pot of gold at the end of a regular rainbow, what do you get at the end of a rare #fogbow? 🤔 

Tomasz @S…",@BBC
175,0.0,Wed Jul 04 14:04:05 +0000 2018,1.0,0.0,0.0,When this couple went into hospital for the birth of their baby it wasn't just mum who had an eventful night... dad… https://t.co/5FFq82YPZm,@BBC
176,-0.8934,Wed Jul 04 13:01:25 +0000 2018,0.526,0.474,0.0,RT @BBCFOUR: Every Olympic athlete has battles to fight. Gymnast Margarita Mamun had to fight a war. https://t.co/cpsI8CyybU,@BBC
177,0.7964,Wed Jul 04 12:34:02 +0000 2018,0.645,0.068,0.287,"""Y'alright love?""

😂 This crow has a Yorkshire accent and it's the best thing you'll hear today. https://t.co/3J8BQGiZM7",@BBC
178,0.6114,Wed Jul 04 12:01:08 +0000 2018,0.6,0.0,0.4,"🔊🐟🐡🐬🐠 
 The sea is a wonderful place!  https://t.co/AFvOD3y9Os",@BBC
179,0.0,Wed Jul 04 11:01:08 +0000 2018,1.0,0.0,0.0,"For the first time, astronomers have captured an image of a planet that's still forming. 🔭🌟📸
https://t.co/WoDnm1SdVj https://t.co/Kq6llPJGLZ",@BBC
180,-0.802,Wed Jul 04 10:17:15 +0000 2018,0.725,0.275,0.0,A US hunter has come under criticism after pictures taken in South Africa of her posing with a dead giraffe went vi… https://t.co/dYhxZkOuUH,@BBC
181,0.7351,Wed Jul 04 08:00:11 +0000 2018,0.592,0.0,0.408,🎸 This amazing human learnt to play guitar with a hook. https://t.co/GaTQ0FDpF4,@BBC
182,-0.4019,Wed Jul 04 07:23:02 +0000 2018,0.87,0.13,0.0,Lung cancer is commonly associated with smoking. But rates of the disease among non-smokers – and women – are risin… https://t.co/vYe3Cct7bp,@BBC
183,0.34,Wed Jul 04 07:00:12 +0000 2018,0.789,0.0,0.211,🎹🎶 Colette has played the piano for over a century. https://t.co/MeTB1jsYm8,@BBC
184,0.6597,Tue Jul 03 21:01:39 +0000 2018,0.646,0.102,0.252,"RT @BBCMOTD: #ENG have won a #WorldCup penalty shootout for the first time in the nation's history.

We repeat: England have won a #WorldCu…",@BBC
185,-0.3182,Tue Jul 03 20:55:51 +0000 2018,0.905,0.095,0.0,"RT @BBCMOTD: argentIna knocked ouT
Spain lost to the hosts
france COnceded three 
gerMany have been elimINated
portuGal on tHe plane back t…",@BBC
186,0.2023,Tue Jul 03 19:32:04 +0000 2018,0.917,0.0,0.083,"Tonight, Joe Swift and @jowhiley take a look at what's in store at the RHS Hampton Court Palace Flower Show. 🌸💐🌷🏰… https://t.co/zaFy1lN26l",@BBC
187,-0.5106,Tue Jul 03 18:00:25 +0000 2018,0.752,0.248,0.0,"Don't let anyone tell you your pain is normal. 
#Endometriosis https://t.co/Iq5UWFYcto",@BBC
188,0.4019,Tue Jul 03 17:01:03 +0000 2018,0.753,0.067,0.18,"'Turning 30 is like playing musical chairs. The music stops, and everyone just marries whoever they happen to be si… https://t.co/fsuTCD3AS6",@BBC
189,0.0,Tue Jul 03 16:00:18 +0000 2018,1.0,0.0,0.0,"🗣⚽️ Why is football so full of cliches? 
#WorldCup https://t.co/mMe3p1ibrB",@BBC
190,0.128,Tue Jul 03 15:21:59 +0000 2018,0.923,0.0,0.077,"🍓🎾 A young David Attenborough discusses the beginning of regular colour TV in Britain, launched at #Wimbledon in 19… https://t.co/wUeuqWXGVT",@BBC
191,0.6808,Tue Jul 03 15:07:30 +0000 2018,0.547,0.124,0.328,"RT @BBCWorld: ""Today is the best day""

Families celebrate as rescuers reach boys trapped in Thailand cave https://t.co/61s78f6ZXk https://t…",@BBC
192,0.0,Tue Jul 03 14:23:58 +0000 2018,1.0,0.0,0.0,"RT @BBCWales: The story of Aneurin Bevan in 70 seconds. 
#NHS70 https://t.co/TKtkWEjohJ",@BBC
193,-0.6705,Tue Jul 03 14:03:05 +0000 2018,0.8,0.2,0.0,"😨🐙🔮 A 'psychic' octopus, who correctly predicted all of Japan's World Cup results, has been killed and turned into… https://t.co/zeebvUYUfl",@BBC
194,0.5411,Tue Jul 03 12:19:44 +0000 2018,0.811,0.0,0.189,RT @BBCTwo: Look at these INCREDIBLE desserts inspired by #Wimbledon! 😋 🎾 #GreatBritishMenu https://t.co/8rPzAAnSgT,@BBC
195,0.2732,Tue Jul 03 12:00:20 +0000 2018,0.861,0.0,0.139,"😍🦔 Meet Arbuckle... he's adorable, but he could be the world's fattest hedgehog. https://t.co/Svgc7oLBcx",@BBC
196,0.0,Tue Jul 03 11:31:42 +0000 2018,1.0,0.0,0.0,We're using around 9 billion fewer plastic bags now they cost 5p each... but there's still more to be done.… https://t.co/dYXaZ2YFI8,@BBC
197,0.128,Tue Jul 03 11:02:04 +0000 2018,0.903,0.0,0.097,"👔 A Japanese company has launched a line of business suits specifically for blue-collar workers.
👉… https://t.co/mKOTswtAi1",@BBC
198,-0.9028,Tue Jul 03 09:37:17 +0000 2018,0.604,0.396,0.0,"RT @1Xtra: What's worse; scoring an own goal or having a DEAD trim?

@NickBrightDJ @CheekySport &amp; @MrBigzOfficial weren't happy with Sergio…",@BBC
199,0.0,Tue Jul 03 08:00:15 +0000 2018,1.0,0.0,0.0,❤️ This man is cleaning all 388 Holocaust plaques in his city. https://t.co/AfdxFBxxJ4,@BBC
200,0.4019,Fri Jul 06 22:22:55 +0000 2018,0.847,0.0,0.153,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",@CBS
201,0.8622,Fri Jul 06 18:26:37 +0000 2018,0.61,0.0,0.39,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,@CBS
202,0.3612,Thu Jul 05 21:12:17 +0000 2018,0.898,0.0,0.102,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,@CBS
203,0.3182,Mon Jul 02 21:13:11 +0000 2018,0.892,0.0,0.108,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",@CBS
204,0.0,Mon Jul 02 20:47:32 +0000 2018,1.0,0.0,0.0,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,@CBS
205,0.0,Mon Jul 02 17:27:06 +0000 2018,1.0,0.0,0.0,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,@CBS
206,0.5411,Mon Jul 02 17:00:02 +0000 2018,0.741,0.0,0.259,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",@CBS
207,0.0,Wed Jun 27 20:31:32 +0000 2018,1.0,0.0,0.0,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,@CBS
208,0.7574,Wed Jun 27 14:00:01 +0000 2018,0.711,0.0,0.289,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",@CBS
209,0.5574,Mon Jun 25 18:20:25 +0000 2018,0.796,0.0,0.204,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,@CBS
210,0.1867,Fri Jun 22 21:19:06 +0000 2018,0.902,0.0,0.098,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,@CBS
211,0.4199,Fri Jun 22 18:33:53 +0000 2018,0.811,0.0,0.189,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",@CBS
212,0.4926,Thu Jun 21 23:29:50 +0000 2018,0.803,0.0,0.197,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",@CBS
213,0.3555,Wed Jun 20 00:39:01 +0000 2018,0.68,0.122,0.199,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,@CBS
214,0.0,Mon Jun 18 20:27:50 +0000 2018,1.0,0.0,0.0,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,@CBS
215,0.0,Mon Jun 18 15:00:46 +0000 2018,1.0,0.0,0.0,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,@CBS
216,0.9392,Sun Jun 17 13:00:01 +0000 2018,0.507,0.0,0.493,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",@CBS
217,0.3595,Fri Jun 15 18:48:29 +0000 2018,0.872,0.0,0.128,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",@CBS
218,-0.296,Thu Jun 14 17:30:00 +0000 2018,0.833,0.167,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",@CBS
219,0.1779,Thu Jun 14 16:19:32 +0000 2018,0.734,0.12,0.147,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,@CBS
220,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.551,0.315,0.134,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",@CBS
221,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.829,0.0,0.171,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",@CBS
222,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.833,0.167,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",@CBS
223,0.0,Mon Jun 11 14:00:37 +0000 2018,1.0,0.0,0.0,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,@CBS
224,0.0,Mon Jun 11 06:19:36 +0000 2018,1.0,0.0,0.0,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,@CBS
225,0.4767,Mon Jun 11 06:04:41 +0000 2018,0.78,0.0,0.22,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,@CBS
226,0.8478,Mon Jun 11 03:10:33 +0000 2018,0.594,0.0,0.406,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,@CBS
227,0.92,Mon Jun 11 03:02:06 +0000 2018,0.537,0.0,0.463,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,@CBS
228,0.4404,Mon Jun 11 02:58:30 +0000 2018,0.737,0.088,0.175,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",@CBS
229,0.4404,Mon Jun 11 02:56:40 +0000 2018,0.847,0.0,0.153,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,@CBS
230,0.836,Mon Jun 11 02:56:10 +0000 2018,0.533,0.0,0.467,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,@CBS
231,0.0,Mon Jun 11 02:53:00 +0000 2018,1.0,0.0,0.0,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,@CBS
232,0.6369,Mon Jun 11 02:47:29 +0000 2018,0.682,0.0,0.318,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,@CBS
233,0.7978,Mon Jun 11 02:44:50 +0000 2018,0.457,0.0,0.543,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,@CBS
234,0.9523,Mon Jun 11 02:44:37 +0000 2018,0.484,0.0,0.516,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,@CBS
235,0.5994,Mon Jun 11 02:33:09 +0000 2018,0.698,0.0,0.302,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,@CBS
236,0.4215,Mon Jun 11 02:29:18 +0000 2018,0.877,0.0,0.123,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",@CBS
237,0.8932,Mon Jun 11 02:23:56 +0000 2018,0.483,0.0,0.517,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,@CBS
238,0.0,Mon Jun 11 02:21:03 +0000 2018,1.0,0.0,0.0,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",@CBS
239,0.0,Mon Jun 11 02:16:06 +0000 2018,1.0,0.0,0.0,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,@CBS
240,0.8908,Mon Jun 11 02:11:03 +0000 2018,0.509,0.0,0.491,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,@CBS
241,0.0,Mon Jun 11 02:05:47 +0000 2018,1.0,0.0,0.0,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,@CBS
242,0.4926,Mon Jun 11 02:03:31 +0000 2018,0.738,0.0,0.262,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,@CBS
